29048.0,64990.,1598.052226299551,27450.0,5.,1,True,BMW 3 Series 320 D M SPOR,http://www.carzone.ie/search/BMW/3-Series/320-D-M-/36613771041481570/advert?channel
26375.0,32940.,-1620.2728114761558,27995.0,5.,,False,BMW 3 Series 325i M Sport,http://www.carzone.ie/search/BMW/3-Series/325i-M-S/44013933084145790/advert?channel
28214.0,28000.,-286.0375513495601,28500.0,5.,1,False,BMW 3 Series 320D Cabriol,http://www.carzone.ie/search/BMW/3-Series/320D-Cab/33413664564385140/advert?channel
28251.0,57480.,-744.1137951932615,28995.0,5.,,False,BMW 3 Series 320d M Sport,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/44213946044346310/advert?channel
24021.0,41600.,71.33202442638867,23950.0,5.,1,True,BMW 3 Series 318d M Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/37013758700400890/advert?channel
14781.0,52221.,-6214.446113773194,20995.0,5.,3,False,BMW 3 Series 320 I SE 2DR,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/43813942058388850/advert?channel
22463.0,64778.,1467.675447313355,20995.0,5.,,True,BMW 3 Series 318d M Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/37213895065185300/advert?channel
22370.0,51000.,869.6786494703338,21500.0,5.,2,True,BMW 3 Series 320I M SPORT,http://www.carzone.ie/search/BMW/3-Series/320I-M-S/201409222103595/advert?channel=C
25558.0,32623.,3808.491241184227,21750.0,5.,,True,BMW 3 Series 318d ES Salo,http://www.carzone.ie/search/BMW/3-Series/318d-ES-/43613947772137270/advert?channel
23866.0,46139.,1915.8348061444594,21950.0,5.,,True,BMW 3 Series 320d SE Coup,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/44213945180120120/advert?channel
18247.0,43000.,-3747.786737008122,21995.0,5.,2,False,BMW 3 Series 320d M-SPORT,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/36313895395313500/advert?channel
26323.0,75000.,4322.904765387844,22000.0,5.,2,True,"BMW 3 Series M-Sport', 1.",http://www.carzone.ie/search/BMW/3-Series/M-Sport/201345219567846/advert?channel=CA
23133.0,38087.,183.3101207149375,22950.0,5.,2,True,BMW 3 Series 318d M Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/43713936980756490/advert?channel
25079.0,41001.,1129.1800497671902,23950.0,5.,,True,BMW 3 Series 318d M Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/37313821589297760/advert?channel
22802.0,32515.,1806.6060757036175,20995.0,5.,,True,BMW 3 Series 318d SE Busi,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/42313949500210740/advert?channel
21940.0,89000.,2439.5475365689927,19500.0,5.,1,True,BMW 3 Series 320 D E92 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201346219631203/advert?channel=C
20318.0,57307.,417.7013355642266,19900.0,5.,3,True,BMW 3 Series 318 D M SPOR,http://www.carzone.ie/search/BMW/3-Series/318-D-M-/44813957615297410/advert?channel
22927.0,33854.,2982.3553028815295,19945.0,5.,,True,BMW 3 Series 318d SE Salo,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/43613946044238540/advert?channel
22222.0,28039.,2226.8484843185506,19995.0,5.,,True,BMW 3 Series 320i SE Coup,http://www.carzone.ie/search/BMW/3-Series/320i-SE-/39113899537082070/advert?channel
22931.0,42750.,2935.562488027408,19995.0,5.,,True,BMW 3 Series 318d ES Salo,http://www.carzone.ie/search/BMW/3-Series/318d-ES-/38313923577963180/advert?channel
16315.0,81000.,-3679.7440134714016,19995.0,5.,2,False,BMW 3 Series 330 3 SERIES,http://www.carzone.ie/search/BMW/3-Series/330-3-SE/201405221387216/advert?channel=C
25269.0,38403.,4319.189757973058,20950.0,5.,,True,BMW 3 Series 318d M Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/34113622041005120/advert?channel
20910.0,80296.,-40.27550932296799,20950.0,5.,,False,BMW 3 Series 318d M Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/39913913209219080/advert?channel
23638.0,36000.,2662.5199953222545,20975.0,5.,1,True,BMW 3 Series 318 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/318-E90-/43713941947030180/advert?channel
16351.0,81229.,-3149.0053651177623,19500.0,5.,2,False,BMW 3 Series 330 3 SERIES,http://www.carzone.ie/search/BMW/3-Series/330-3-SE/43213930997502150/advert?channel
17856.0,57000.,-144.25654822983415,18000.0,5.,1,False,"BMW 3 Series Coupe', 1.0]",http://www.carzone.ie/search/BMW/3-Series/Coupe/201412222493053/advert?channel=CARS
18548.0,73395.,52.9890580916217,18495.0,5.,,True,BMW 3 Series 318d ES Salo,http://www.carzone.ie/search/BMW/3-Series/318d-ES-/36813797397154200/advert?channel
16178.0,65000.,-2771.6430994324273,18950.0,5.,2,False,BMW 3 Series 320D SPORT 2,http://www.carzone.ie/search/BMW/3-Series/320D-SPO/43813948024968250/advert?channel
20714.0,71900.,1764.0165333298937,18950.0,5.,2,True,BMW 3 Series 318d SE Leat,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/43213954236232800/advert?channel
16920.0,92000.,-2029.7766363501796,18950.0,5.,1,False,BMW 3 Series 320 D SE COU,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/42913934277292640/advert?channel
18197.0,25885.,-798.3629375220808,18995.0,5.,,False,BMW 3 Series 320i SE Coup,http://www.carzone.ie/search/BMW/3-Series/320i-SE-/42613947772210000/advert?channel
17433.0,37282.,-1562.477420383395,18995.0,5.,2,False,"BMW 3 Series 318 D SE', 1",http://www.carzone.ie/search/BMW/3-Series/318-D-SE/38513915213548520/advert?channel
18752.0,102000,-248.41236960802053,19000.0,5.,1,False,BMW 3 Series 320d M Sport,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/201347219791047/advert?channel=C
19911.0,26600.,660.929418580301,19250.0,5.,2,True,BMW 3 Series 318 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201410222166167/advert?channel=C
16984.0,53686.,-1015.6476943084635,18000.0,5.,1,False,BMW 3 Series 318 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201349220208497/advert?channel=C
18817.0,58744.,1866.6233807814278,16950.0,5.,2,True,BMW 3 Series 318 D SE TOU,http://www.carzone.ie/search/BMW/3-Series/318-D-SE/37713860135771300/advert?channel
16558.0,71000.,-391.6413337492486,16950.0,5.,2,False,BMW 3 Series 320 SE TOURI,http://www.carzone.ie/search/BMW/3-Series/320-SE-T/201411222319124/advert?channel=C
20172.0,83000.,3221.6136947064915,16950.0,5.,1,True,BMW 3 Series M SPORT 2009,http://www.carzone.ie/search/BMW/3-Series/M-SPORT-/36513866718229820/advert?channel
18751.0,32337.,1756.066782056423,16995.0,5.,,True,BMW 3 Series 318i SE Salo,http://www.carzone.ie/search/BMW/3-Series/318i-SE-/42913949500186870/advert?channel
19626.0,116000,2376.32243405189,17250.0,5.,1,True,BMW 3 Series 320 D SE   C,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/33213627629007440/advert?channel
22232.0,85550.,4737.006425480329,17495.0,5.,,True,BMW 3 Series 318d SE Salo,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/38313909753737460/advert?channel
21066.0,70000.,3566.3423560681076,17500.0,5.,1,True,BMW 3 Series 320 D E92 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201413222671213/advert?channel=C
17684.0,65000.,-266.3963455018238,17950.0,5.,2,False,BMW 3 Series 318d M SPORT,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/43613942074786430/advert?channel
16984.0,53686.,-1015.6476943084635,18000.0,5.,1,False,BMW 3 Series 318 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201402220919571/advert?channel=C
20819.0,78000.,4869.057537059547,15950.0,5.,1,True,"BMW 3 Series SE', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/SE/201412222489000/advert?channel=CARS', "
20568.0,80000.,4617.990467334177,15950.0,5.,1,True,BMW 3 Series 318 D ES ZS0,http://www.carzone.ie/search/BMW/3-Series/318-D-ES/201351220511797/advert?channel=C
15219.0,113000,-980.6361759908723,16200.0,5.,2,False,BMW 3 Series 320 D E92 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201403221077619/advert?channel=C
16551.0,62000.,301.0960613954885,16250.0,5.,2,True,BMW 3 Series 318 E90 D ES,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201410222256650/advert?channel=C
17716.0,45213.,1266.0323147414638,16450.0,5.,1,True,BMW 3 Series 3 Series 2.0,http://www.carzone.ie/search/BMW/3-Series/3-Series/37113788240968330/advert?channel
17334.0,55000.,583.8406458747122,16750.0,5.,2,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201409222008972/advert?channel=C
17717.0,50566.,817.4734288863256,16900.0,5.,2,True,BMW 3 Series 320D*SE*LOW ,http://www.carzone.ie/search/BMW/3-Series/320D*SE*/39113924661822620/advert?channel
17388.0,74000.,488.0879062202839,16900.0,5.,2,True,BMW 3 Series D E91 SE TOU,http://www.carzone.ie/search/BMW/3-Series/D-E91-SE/201412222566719/advert?channel=C
14963.0,65000.,-986.570704376818,15950.0,5.,2,False,BMW 3 Series 318 D ES - N,http://www.carzone.ie/search/BMW/3-Series/318-D-ES/42613953232122260/advert?channel
16412.0,77000.,462.32549704187113,15950.0,5.,1,True,BMW 3 Series 318 D ES ZJ1,http://www.carzone.ie/search/BMW/3-Series/318-D-ES/43713934970101600/advert?channel
14927.0,83210.,-1022.2815941767058,15949.0,5.,1,False,BMW 3 Series 318D M SPORT,http://www.carzone.ie/search/BMW/3-Series/318D-M-S/42913929994303370/advert?channel
17494.0,110000,3498.836835733935,13995.0,5.,1,True,"BMW 3 Series 320D SE', 1.",http://www.carzone.ie/search/BMW/3-Series/320D-SE/43013928447867340/advert?channel=
14347.0,108000,346.6247279939598,14000.0,5.,1,True,BMW 3 Series 318 D ES ZS0,http://www.carzone.ie/search/BMW/3-Series/318-D-ES/201411222318660/advert?channel=C
16611.0,79000.,1715.5118062901165,14895.0,5.,1,True,BMW 3 Series \u20ac200 Ta,http://www.carzone.ie/search/BMW/3-Series/%E2%82%AC200-Tax/36313840015524490/advert
15717.0,90720.,771.8520951772607,14945.0,5.,1,True,BMW 3 Series 318 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E90-/413243713875960/advert?channel=C
16428.0,60002.,1478.1069946752395,14950.0,5.,2,True,"BMW 3 Series D ES', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/D-ES/37213847870659010/advert?channel=CAR
15045.0,105000,94.92090229381029,14950.0,5.,2,True,BMW 3 Series 318 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E90-/43413932542382150/advert?channel
15277.0,66487.,276.76511141919946,15000.0,5.,2,True,BMW 3 Series 318d M-Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/201408221851176/advert?channel=C
20629.0,78854.,5478.556488988033,15150.0,5.,1,True,BMW 3 Series 320D SE TO O,http://www.carzone.ie/search/BMW/3-Series/320D-SE-/37913870261750490/advert?channel
20202.0,109000,4452.428772161853,15750.0,5.,1,True,"BMW 3 Series SE', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/SE/201410222224067/advert?channel=CARS', "
18203.0,116000,7353.053718292544,10850.0,5.,1,True,BMW 3 Series diesel 316 d,http://www.carzone.ie/search/BMW/3-Series/diesel-3/201402221045831/advert?channel=C
18203.0,116000,7353.053718292544,10850.0,5.,1,True,BMW 3 Series diesel 316 d,http://www.carzone.ie/search/BMW/3-Series/diesel-3/201402221045821/advert?channel=C
15190.0,129000,3240.1537048030714,11950.0,5.,1,True,BMW 3 Series 318d TOURING,http://www.carzone.ie/search/BMW/3-Series/318d-TOU/201351220493792/advert?channel=C
11226.0,105000,-1224.4596521596923,12450.0,5.,4,False,BMW 3 Series 318 3 SERIES,http://www.carzone.ie/search/BMW/3-Series/318-3-SE/201404221265502/advert?channel=C
14594.0,108119,2143.939759578998,12450.0,5.,2,True,BMW 3 Series 320 E90 D ES,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201349220117048/advert?channel=C
13869.0,104000,1118.6524754780185,12750.0,5.,3,True,BMW 3 Series 320 E90 D ES,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201404221294745/advert?channel=C
23717.0,95000.,9817.037693820377,13900.0,5.,1,True,"BMW 3 Series touring', 1.",http://www.carzone.ie/search/BMW/3-Series/touring/201411222318813/advert?channel=CA
24420.0,103000,10470.152893400591,13950.0,5.,2,True,"BMW 3 Series 318 es', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-es/201403221140019/advert?channel=CAR
18476.0,54864.,-4519.218649818922,22995.0,6.,2,False,BMW 3 Series 325CI AUTO C,http://www.carzone.ie/search/BMW/3-Series/325CI-AU/44113935007987660/advert?channel
21245.0,61454.,-1749.8223450533405,22995.0,6.,,False,BMW 3 Series 320i M Sport,http://www.carzone.ie/search/BMW/3-Series/320i-M-S/37713827637113950/advert?channel
14754.0,35418.,-8245.87338978418,23000.0,6.,1,False,BMW 3 Series 325 325I M S,http://www.carzone.ie/search/BMW/3-Series/325-325I/201350220393026/advert?channel=C
24275.0,47358.,825.2350438359608,23450.0,6.,,True,BMW 3 Series 320i M Sport,http://www.carzone.ie/search/BMW/3-Series/320i-M-S/37013781845290450/advert?channel
21293.0,38000.,-2656.9110308768722,23950.0,6.,2,False,BMW 3 Series CABRIO AUTO',http://www.carzone.ie/search/BMW/3-Series/CABRIO-A/37213754374523080/advert?channel
23107.0,33000.,-892.9157637629178,24000.0,6.,1,False,BMW 3 Series 320D M-SPORT,http://www.carzone.ie/search/BMW/3-Series/320D-M-S/201346219689290/advert?channel=C
22827.0,57000.,-3673.2440075213126,26500.0,6.,3,False,BMW 3 Series 320 D M SPOR,http://www.carzone.ie/search/BMW/3-Series/320-D-M-/201350220296693/advert?channel=C
20275.0,56000.,-1224.590788624897,21500.0,6.,1,False,BMW 3 Series 318 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201350220315861/advert?channel=C
21191.0,46000.,-1309.3365393379354,22500.0,6.,2,False,"BMW 3 Series', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/201346219758801/advert?channel=CARS', 1.0"
24811.0,34059.,1861.091515358632,22950.0,6.,,True,BMW 3 Series 320i M Sport,http://www.carzone.ie/search/BMW/3-Series/320i-M-S/43213958140252210/advert?channel
19427.0,59000.,-1072.5037992163088,20500.0,6.,1,False,BMW 3 Series 320d M Sport,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/201403221077556/advert?channel=C
21922.0,66487.,1422.442636480686,20500.0,6.,2,True,BMW 3 Series 320 D E92 SE,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201413222639148/advert?channel=C
20162.0,69000.,-337.8840089924197,20500.0,6.,3,False,"BMW 3 Series M Sport', 1.",http://www.carzone.ie/search/BMW/3-Series/M-Sport/201407221757792/advert?channel=CA
23787.0,54581.,2791.655514200167,20995.0,6.,,True,BMW 3 Series 320d M Sport,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/44213946044322300/advert?channel
20750.0,55923.,-249.72627498717338,21000.0,6.,1,False,BMW 3 Series 320D E92 M-S,http://www.carzone.ie/search/BMW/3-Series/320D-E92/201350220296750/advert?channel=C
22903.0,61940.,1407.734127497144,21495.0,6.,,True,BMW 3 Series 320d M Sport,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/43613949500284060/advert?channel
21668.0,58788.,1672.881724625935,19995.0,6.,,True,BMW 3 Series 320d SE Coup,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/38213918393813890/advert?channel
14619.0,60000.,-5380.895065299286,20000.0,6.,2,False,BMW 3 Series 325I SE WN32,http://www.carzone.ie/search/BMW/3-Series/325I-SE-/201411222393606/advert?channel=C
21273.0,48467.,772.9767561237531,20500.0,6.,2,True,BMW 3 Series 320 D E 93 S,http://www.carzone.ie/search/BMW/3-Series/320-D-E-/201404221325574/advert?channel=C
23412.0,49000.,2912.4005306815307,20500.0,6.,1,True,"BMW 3 Series 320 D', 1.0]",http://www.carzone.ie/search/BMW/3-Series/320-D/201350220315866/advert?channel=CARS
20692.0,73584.,746.9245463226398,19945.0,6.,,True,BMW 3 Series 320d SE Coup,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/43313946044302170/advert?channel
20156.0,51948.,206.40843946020323,19950.0,6.,,True,BMW 3 Series 330d SE Tour,http://www.carzone.ie/search/BMW/3-Series/330d-SE-/44013939132179610/advert?channel
-9424.0,690002,-29373.98092949714,19950.0,6.,2,False,BMW 3 Series 320 D SE CAB,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/37013775182155520/advert?channel
17118.0,49710.,-2876.908077580236,19995.0,6.,1,False,BMW 3 Series 320 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201403221077609/advert?channel=C
18547.0,63000.,-943.272259928257,19490.0,6.,1,False,BMW 3 Series 320 D E92 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/38113861516279230/advert?channel
18918.0,34000.,-581.636198376822,19500.0,6.,1,False,"BMW 3 Series COUPE AUTO',",http://www.carzone.ie/search/BMW/3-Series/COUPE-AU/36513864292024690/advert?channel
16088.0,88000.,-3412.488544394688,19500.0,6.,2,False,BMW 3 Series 320 D E92 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201345219567847/advert?channel=C
16626.0,93000.,-2873.9403029204186,19500.0,6.,1,False,BMW 3 Series 320 D E92 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201403221140023/advert?channel=C
18948.0,55000.,-801.8802914985499,19750.0,6.,3,False,BMW 3 Series 320 D E92 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/37913870486335100/advert?channel
20088.0,53000.,187.88822169374544,19900.0,6.,2,True,BMW 3 Series 320 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201347219791074/advert?channel=C
15017.0,41943.,-3483.4544374109664,18500.0,6.,2,False,BMW 3 Series 320 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/320-I-M-/201409222134805/advert?channel=C
20717.0,77050.,2216.6026504592446,18500.0,6.,1,True,BMW 3 Series 320 D M SPOR,http://www.carzone.ie/search/BMW/3-Series/320-D-M-/201409222019366/advert?channel=C
17120.0,81000.,-1380.1512402682965,18500.0,6.,2,False,BMW 3 Series 320 D E92 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201411222442831/advert?channel=C
16702.0,83000.,-1798.3232703594695,18500.0,6.,1,False,BMW 3 Series 320 D E92 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201348219949552/advert?channel=C
20000.0,57912.,1249.7927750903946,18750.0,6.,3,True,BMW 3 Series 320 D E92 SE,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201406221571444/advert?channel=C
16178.0,47000.,-2771.778071755196,18950.0,6.,2,False,BMW 3 Series 335 M-SPORT ,http://www.carzone.ie/search/BMW/3-Series/335-M-SP/39113914466916350/advert?channel
20116.0,42899.,1120.5825826672844,18995.0,6.,,True,BMW 3 Series 320i M Sport,http://www.carzone.ie/search/BMW/3-Series/320i-M-S/43213949500284410/advert?channel
18592.0,57000.,-408.3925091427627,19000.0,6.,1,False,BMW 3 Series D SE WD12 2D,http://www.carzone.ie/search/BMW/3-Series/D-SE-WD1/201349220201405/advert?channel=C
18183.0,59000.,-816.533623516545,19000.0,6.,3,False,BMW 3 Series 320 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/320-I-M-/201405221448506/advert?channel=C
17889.0,49710.,-361.12837897733334,18250.0,6.,2,False,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201301220785042/advert?channel=C
19717.0,47500.,1767.1103101733534,17950.0,6.,,True,BMW 3 Series 318d Edition,http://www.carzone.ie/search/BMW/3-Series/318d-Edi/44013931353218930/advert?channel
20406.0,76000.,2455.8602434570093,17950.0,6.,1,True,BMW 3 Series 320 D M SPOR,http://www.carzone.ie/search/BMW/3-Series/320-D-M-/42913929990687070/advert?channel
18885.0,77460.,935.2553088187633,17950.0,6.,,True,BMW 3 Series 320d SE Salo,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/42713959004308180/advert?channel
18129.0,80602.,179.01564649293505,17950.0,6.,2,True,BMW 3 Series 320 D M SPOR,http://www.carzone.ie/search/BMW/3-Series/320-D-M-/38513912636589620/advert?channel
14201.0,86000.,-3749.1248221488186,17950.0,6.,2,False,BMW 3 Series 320 D E92 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201403221077492/advert?channel=C
15710.0,55000.,-2284.8488016416104,17995.0,6.,1,False,BMW 3 Series 320 I SE WA7,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201413222639160/advert?channel=C
17336.0,62100.,-658.7711039411515,17995.0,6.,3,False,BMW 3 Series 320 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201413222639005/advert?channel=C
18908.0,69000.,908.2399684138436,18000.0,6.,1,True,BMW 3 Series 318 E90 D ED,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201347219791036/advert?channel=C
17473.0,38500.,-476.54016216930904,17950.0,6.,2,False,BMW 3 Series 320 I E92 SE,http://www.carzone.ie/search/BMW/3-Series/320-I-E9/201404221328657/advert?channel=C
15319.0,47500.,-2631.062900425446,17950.0,6.,1,False,BMW 3 Series 318d Edition,http://www.carzone.ie/search/BMW/3-Series/318d-Edi/38213924792620010/advert?channel
18360.0,80000.,1359.734049783292,17000.0,6.,2,True,"BMW 3 Series', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/201407221819854/advert?channel=CARS', 1.0"
17138.0,61826.,-112.41648420315687,17250.0,6.,1,False,BMW 3 Series 320 D SE Cou,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201409222035433/advert?channel=C
16957.0,65244.,-293.05755053201574,17250.0,6.,1,False,BMW 3 Series 320 D SE Cou,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201409222035436/advert?channel=C
23096.0,65000.,5596.09810857115,17500.0,6.,1,True,BMW 3 Series 320 D E92 SE,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201412222552696/advert?channel=C
16188.0,73000.,-1312.0726595865563,17500.0,6.,2,False,BMW 3 Series 320i E93 CON,http://www.carzone.ie/search/BMW/3-Series/320i-E93/38013872036130630/advert?channel
20111.0,25600.,2361.059581738402,17750.0,6.,1,True,BMW 3 Series 320 I SE WA7,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201410222280689/advert?channel=C
18554.0,42080.,803.9020558205048,17750.0,6.,,True,BMW 3 Series 320i SE Coup,http://www.carzone.ie/search/BMW/3-Series/320i-SE-/39713922713646310/advert?channel
18240.0,67000.,339.84080301349604,17900.0,6.,3,True,BMW 3 Series Low mileage ,http://www.carzone.ie/search/BMW/3-Series/Low-mile/201410222166210/advert?channel=C
18981.0,69530.,1031.5715337126276,17949.0,6.,1,True,BMW 3 Series 320i SE HARD,http://www.carzone.ie/search/BMW/3-Series/320i-SE-/38513909896108020/advert?channel
18037.0,71458.,1036.648618223895,17000.0,6.,2,True,BMW 3 Series 318 D ES VG1,http://www.carzone.ie/search/BMW/3-Series/318-D-ES/201412222511946/advert?channel=C
13293.0,41350.,-3656.9101262059376,16950.0,6.,2,False,BMW 3 Series 316i M Sport,http://www.carzone.ie/search/BMW/3-Series/316i-M-S/37113791514470910/advert?channel
17092.0,49897.,142.03786356413912,16950.0,6.,1,True,BMW 3 Series M-Sport //ON,http://www.carzone.ie/search/BMW/3-Series/M-Sport-/42713958301676640/advert?channel
18213.0,60000.,1262.925929563131,16950.0,6.,1,True,BMW 3 Series 320 D Coupe ,http://www.carzone.ie/search/BMW/3-Series/320-D-Co/43313938615938470/advert?channel
14054.0,76222.,-2896.4331040220186,16950.0,6.,1,False,BMW 3 Series 335 M SPORT ,http://www.carzone.ie/search/BMW/3-Series/335-M-SP/38213912537733240/advert?channel
16407.0,118000,-542.8812506602335,16950.0,6.,3,False,BMW 3 Series 318d M Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/42813954239124790/advert?channel
14381.0,99000.,-2608.725547569704,16990.0,6.,2,False,BMW 3 Series 320 D E92 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/37213892612715670/advert?channel
16024.0,57445.,-970.6867336022951,16995.0,6.,1,False,"BMW 3 Series 320D ES', 1.",http://www.carzone.ie/search/BMW/3-Series/320D-ES-/44013933247770710/advert?channel
19119.0,72160.,2123.975130091807,16995.0,6.,,True,"BMW 3 Series 318d SE', 1.",http://www.carzone.ie/search/BMW/3-Series/318d-SE/42813949500246010/advert?channel=
16882.0,54000.,-117.68319444984081,17000.0,6.,3,False,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201352220723462/advert?channel=C
12271.0,68500.,-4729.421633073589,17000.0,6.,2,False,"BMW 3 Series M Coupe', 1.",http://www.carzone.ie/search/BMW/3-Series/M-Coupe/201402220919584/advert?channel=CA
16784.0,80000.,284.4817399151034,16500.0,6.,2,True,BMW 3 Series 318 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201412222550678/advert?channel=C
15030.0,99950.,-1720.0712046315166,16750.0,6.,2,False,BMW 3 Series 320D COUPE E,http://www.carzone.ie/search/BMW/3-Series/320D-COU/201406221540253/advert?channel=C
15027.0,69946.,-1773.4640465384728,16800.0,6.,2,False,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201346219662994/advert?channel=C
12925.0,68351.,-3075.406685375843,16000.0,6.,2,False,BMW 3 Series I SE WA72 2D,http://www.carzone.ie/search/BMW/3-Series/I-SE-WA7/201412222566717/advert?channel=C
18548.0,70836.,2548.098840509123,16000.0,6.,2,True,BMW 3 Series 320 D E92 SE,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201401220837699/advert?channel=C
13953.0,27825.,-2146.1873795839892,16099.0,6.,3,False,BMW 3 Series 316 316I ES ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201347219791043/advert?channel=C
16476.0,83000.,225.5681814760792,16250.0,6.,1,True,BMW 3 Series New Model 32,http://www.carzone.ie/search/BMW/3-Series/New-Mode/201346219663097/advert?channel=C
18797.0,51586.,2347.0295322758175,16450.0,6.,,True,BMW 3 Series 318i ES Salo,http://www.carzone.ie/search/BMW/3-Series/318i-ES-/42813947772175120/advert?channel
18387.0,24248.,1891.9504455512688,16495.0,6.,,True,BMW 3 Series 318i Edition,http://www.carzone.ie/search/BMW/3-Series/318i-Edi/43613949500247970/advert?channel
16306.0,43496.,-194.48688533589666,16500.0,6.,1,False,BMW 3 Series 318 I ES A/T,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/201350220296618/advert?channel=C
15829.0,32272.,-166.37851079654683,15995.0,6.,,False,BMW 3 Series 318i Edition,http://www.carzone.ie/search/BMW/3-Series/318i-Edi/42313949500246640/advert?channel
16119.0,57430.,124.47247906946541,15995.0,6.,,True,BMW 3 Series 320d ES Salo,http://www.carzone.ie/search/BMW/3-Series/320d-ES-/37113886582604510/advert?channel
16556.0,92080.,561.137754687461,15995.0,6.,1,True,BMW 3 Series 320D ES 4DR',http://www.carzone.ie/search/BMW/3-Series/320D-ES-/42913932633368590/advert?channel
14651.0,59000.,-1348.4064452899474,15999.0,6.,2,False,BMW 3 Series ....AUTOMATI,http://www.carzone.ie/search/BMW/3-Series/....AUTO/42713939423545240/advert?channel
