"BMW 5 Series 520d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/43313943454981290/advert?channel,38950.0,36116.0,-2834.0,3,Munster',[],Silver,,False
"BMW 5 Series 520d M Sport Auto Huge Spec', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/45313979090677850/advert?channel,37950.0,32962.0,-4988.0,3,Leinster,[],"Grey',",1,False
"BMW 5 Series 530 D M SPORT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-M-/43713953972050240/advert?channel,39500.0,30664.0,-8836.0,3,"Dublin',",[],Black',1,False
"BMW 5 Series 530 D SE GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-SE/44513962846583170/advert?channel,39900.0,31100.0,-8800.0,3,Munster',[],"Blue',",2,False
"BMW 5 Series 520d SE Touring Auto HIgh Spec', 1.0]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/42813954233330520/advert?channel,37950.0,36791.0,-1159.0,3,Leinster,[],Silver,1,False
"BMW 5 Series 520d SE Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45113970203436670/advert?channel,37950.0,36551.0,-1399.0,3,Munster',[],Silver,,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44913975390363860/advert?channel,35995.0,34105.0,-1890.0,3,Leinster,[],Black',,False
"BMW 5 Series 530d SE Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530d-SE-/49314002623527160/advert?channel,36950.0,37021.0,71.0,3,Leinster,[],"Grey',",1,True
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/43713972792240820/advert?channel,35995.0,33281.0,-2714.0,3,"Dublin',",[],Black',,False
"BMW 5 Series 530d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530d-SE-/44413943454981700/advert?channel,37000.0,36480.0,-520.0,3,Munster',[],"Grey',",,False
"BMW 5 Series 520 D M SPORT 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/201406221540575/advert?channel=C,37500.0,32872.0,-4628.0,3,Munster',[],White',2,False
"BMW 5 Series m sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/m-sport/201416223328756/advert?channel=CA,37950.0,36025.0,-1925.0,3,"Dublin',",[],White',1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/38313907161110070/advert?channel,35950.0,35141.0,-809.0,3,Leinster,[],White',,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/43413967614006340/advert?channel,35950.0,34271.0,-1679.0,3,Leinster,[],"Grey',",,False
"BMW 5 Series 520d M Sport Auto Sat Nav', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/45213998912554280/advert?channel,35950.0,33416.0,-2534.0,3,Leinster,[],"Grey',",1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44113937406853880/advert?channel,35950.0,32962.0,-2988.0,3,Munster',[],"Grey',",,False
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/42713933083908000/advert?channel,35450.0,33966.0,-1484.0,3,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44713985772976410/advert?channel,35495.0,33242.0,-2253.0,3,"Dublin',",[],Silver,,False
BMW 5 Series M SPORT-520 D SALOON-SAT NAV-LEATHER-,http://www.carzone.ie/search/BMW/5-Series/M-SPORT-/44213966269870550/advert?channel,35500.0,28092.0,-7408.0,3,Munster',[],"Grey',",1,False
"BMW 5 Series 520 D M SPORT Z516 5DOOR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/37013753761150380/advert?channel,35950.0,33800.0,-2150.0,3,"Dublin',",[],"Grey',",1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/42613939998949520/advert?channel,35950.0,34024.0,-1926.0,3,"Dublin',",[],Black',,False
BMW 5 Series 520D M-SPORT AUTO **ONLY \u20ac280 RO,http://www.carzone.ie/search/BMW/5-Series/520D-M-S/38813909140360760/advert?channel,34995.0,33741.0,-1254.0,3,"Dublin',",[],"Grey',",1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/38013893337154900/advert?channel,34995.0,34319.0,-676.0,3,Leinster,[],"Grey',",,False
"BMW 5 Series 520d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/46513985773073540/advert?channel,34995.0,33938.0,-1057.0,3,"Dublin',",[],Silver,,False
"BMW 5 Series 520d SE Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44813954684145210/advert?channel,34995.0,34632.0,-363.0,3,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520 D SE 8 SPEED FW12 4DR AUTO', 1.0]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201420223955727/advert?channel=C,35000.0,29811.0,-5189.0,3,Munster',[],"Blue',",1,False
"BMW 5 Series 520d SE Touring Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50214003373529230/advert?channel,34995.0,35288.0,293.0,3,Leinster,[],"Blue',",1,True
"BMW 5 Series 520 D F10 M SPORT 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201408221945758/advert?channel=C,34950.0,35109.0,159.0,3,"Dublin',",[],White',2,True
"BMW 5 Series 520d SE Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43713961560012870/advert?channel,34950.0,35403.0,453.0,3,"Dublin',",[],Silver,,True
"BMW 5 Series 520d M-SPORT AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44713995861427730/advert?channel,34950.0,31119.0,-3831.0,3,Connucht,[],Black',1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/43713940862987060/advert?channel,34950.0,32744.0,-2206.0,3,"Dublin',",[],Black',,False
"BMW 5 Series 520d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/48513989229127760/advert?channel,34950.0,32808.0,-2142.0,3,"Dublin',",[],Silver,,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/49514007361192190/advert?channel,34975.0,32432.0,-2543.0,3,Munster',[],Black',,False
"BMW 5 Series 520 D F10 M SPORT 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/50614012755843580/advert?channel,34995.0,32195.0,-2800.0,3,"Dublin',",[],White',2,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/45413984909103230/advert?channel,34995.0,34812.0,-183.0,3,Leinster,[],Black',,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45213969342179320/advert?channel,34995.0,35018.0,23.0,3,Leinster,[],"Grey',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43613949499973080/advert?channel,33995.0,34101.0,106.0,3,Leinster,[],Silver,,True
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/48213989229054170/advert?channel,33995.0,31807.0,-2188.0,3,Leinster,[],Black',,False
"BMW 5 Series 520D SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/43713934130933010/advert?channel,33995.0,32174.0,-1821.0,3,Connucht,[],"Grey',",1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48413989229049310/advert?channel,33995.0,33192.0,-803.0,3,Leinster,[],"Blue',",,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/45213969342213500/advert?channel,33995.0,32793.0,-1202.0,3,Leinster,[],Silver,,False
"BMW 5 Series 520d SE Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/42913931353147550/advert?channel,33995.0,33805.0,-190.0,3,Leinster,[],"Blue',",,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/48113989229013630/advert?channel,34495.0,31741.0,-2754.0,3,"Dublin',",[],Silver,,False
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/51014013403281580/advert?channel,34650.0,34866.0,216.0,3,"Dublin',",[],Silver,,True
"BMW 5 Series 520d M Sport Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50114001759553820/advert?channel,33950.0,31979.0,-1971.0,3,Leinster,[],Black',2,False
"BMW 5 Series 520D M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/49714004910011820/advert?channel,33975.0,32123.0,-1852.0,3,Munster',[],Black',1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/45213970203379150/advert?channel,33950.0,31562.0,-2388.0,3,Munster',[],Black',,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50314012539232000/advert?channel,32995.0,31725.0,-1270.0,3,Leinster,[],Silver,,False
"BMW 5 Series 525D M SPORT AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525D-M-S/45113982572675270/advert?channel,33750.0,34771.0,1021.0,3,"Dublin',",[],Black',1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45213984909118250/advert?channel,33900.0,33171.0,-729.0,3,Munster',[],Black',,False
"BMW 5 Series 520d SE Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38713899809800380/advert?channel,33950.0,30974.0,-2976.0,3,Leinster,[],Black',1,False
"BMW 5 Series 520 D M SPORT 2TB Z506 4DR AUTO', 1.0",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/201418223712301/advert?channel=C,33950.0,31440.0,-2510.0,3,Leinster,[],Silver,1,False
"BMW 5 Series 520 D F10 M SPORT 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/50814008767457690/advert?channel,33950.0,31962.0,-1988.0,3,Leinster,[],Black',1,False
BMW 5 Series 520 D MSport 4DR Sports AUTO BMW Insu,http://www.carzone.ie/search/BMW/5-Series/520-D-MS/201410222166269/advert?channel=C,33950.0,31403.0,-2547.0,3,Munster',[],Black',1,False
"BMW 5 Series 520d M-SPORT AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50514008749939900/advert?channel,33950.0,31377.0,-2573.0,3,Connucht,[],"Grey',",1,False
"BMW 5 Series 520d SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/39313899824867820/advert?channel,32995.0,34370.0,1375.0,3,Connucht,[],"Grey',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38313903705212840/advert?channel,32995.0,31849.0,-1146.0,3,Munster',[],Silver,,False
BMW 5 Series 520d M-Sport F10 Manual Sat Nav << Fi,http://www.carzone.ie/search/BMW/5-Series/520d-M-S/36513815959814550/advert?channel,32995.0,29860.0,-3135.0,3,Munster',[],Black',1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50814012539185270/advert?channel,32995.0,33317.0,322.0,3,"Dublin',",[],"Blue',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44113936542823440/advert?channel,32995.0,34072.0,1077.0,3,"Dublin',",[],Black',,True
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44413946044131540/advert?channel,32995.0,31693.0,-1302.0,3,Leinster,[],Black',,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44013934811920800/advert?channel,32995.0,33182.0,187.0,3,Leinster,[],"Blue',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48213990093021260/advert?channel,32995.0,32443.0,-552.0,3,"Dublin',",[],"Blue',",,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/51614014267194860/advert?channel,32995.0,33377.0,382.0,3,"Dublin',",[],Black',,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44413947771976230/advert?channel,32995.0,33378.0,383.0,3,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44714000440182520/advert?channel,32975.0,32366.0,-609.0,3,Munster',[],White',,False
"BMW 5 Series 520D Touring Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-Tou/44913981904192410/advert?channel,32945.0,35672.0,2727.0,3,Connucht,[],Silver,1,True
"BMW 5 Series 520 D SE 7 SPEED 2TB FW12 4DR AUTO, h",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/30913529106312600/advert?channel,32950.0,34922.0,1972.0,3,Munster',[],Black',1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/51814014267231350/advert?channel,32950.0,34497.0,1547.0,3,Leinster,[],Silver,,True
"BMW 5 Series 520 D SE 4DR AUTO Diesel', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/43213956612267070/advert?channel,32950.0,34433.0,1483.0,3,Munster',[],Black',2,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45013999576223900/advert?channel,32950.0,34016.0,1066.0,3,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/49314005624216220/advert?channel,33450.0,33207.0,-243.0,3,"Dublin',",[],Silver,,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/36513821589201040/advert?channel,32950.0,33480.0,530.0,3,Munster',[],Black',,True
"BMW 5 Series 520 D M-SPORT Efficient Dynamics', 1.",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/45413969958953650/advert?channel,32950.0,33323.0,373.0,3,Munster',[],Black',1,True
"BMW 5 Series 520d SE Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/49614005866532260/advert?channel,32950.0,33525.0,575.0,3,Leinster,[],Black',1,True
"BMW 5 Series 520D M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/46613997473606250/advert?channel,32975.0,32567.0,-408.0,3,Munster',[],White',1,False
"BMW 5 Series 520D M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/49714004345980190/advert?channel,32575.0,32646.0,71.0,3,Munster',[],Black',1,True
"BMW 5 Series 520 SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-SE/201407221819879/advert?channel=CAR,32850.0,32455.0,-395.0,3,Munster',[],Black',1,False
"BMW 5 Series 520d M Sport Auto *High Spec*', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44513987855744010/advert?channel,32895.0,33723.0,828.0,3,Connucht,[],"Blue',",1,True
BMW 5 Series *Heated Seats* *Bluetooth* SE AUTO To,http://www.carzone.ie/search/BMW/5-Series/*Heated-/44513954236563120/advert?channel,32450.0,35136.0,2686.0,3,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48313994413000360/advert?channel,32475.0,34784.0,2309.0,3,Munster',[],White',,True
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/49314007361234500/advert?channel,32475.0,32509.0,34.0,3,Munster',[],Black',,True
"BMW 5 Series 520 D SE Z5I1 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201419223788818/advert?channel=C,32500.0,33909.0,1409.0,3,Leinster,[],Silver,2,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44213946908000580/advert?channel,32495.0,32049.0,-446.0,3,Munster',[],"Grey',",,False
"BMW 5 Series 520 SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-SE/201349220232912/advert?channel=CAR,32500.0,30447.0,-2053.0,3,Munster',[],White',2,False
"BMW 5 Series 530 SE FW52 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-SE-F/201404221325568/advert?channel=C,32500.0,35051.0,2551.0,3,Leinster,[],"Grey',",1,True
"BMW 5 Series *Sport* *Heated Seats*SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/*Sport*-/38513915098811730/advert?channel,32450.0,32599.0,149.0,3,"Dublin',",[],"', 1.0",1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44513966747106180/advert?channel,31950.0,32554.0,604.0,3,Leinster,[],"Blue',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38513911481139510/advert?channel,31950.0,30713.0,-1237.0,3,Munster',[],"Grey',",,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48313991820852470/advert?channel,31950.0,32975.0,1025.0,3,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45413997011534280/advert?channel,31995.0,33882.0,1887.0,3,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44513997011496630/advert?channel,31995.0,33335.0,1340.0,3,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38813908889126120/advert?channel,31995.0,32597.0,602.0,3,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38513925306061590/advert?channel,31995.0,29789.0,-2206.0,3,Munster',[],Black',,False
BMW 5 Series 520D SE **\u20ac2500 OFF THIS PRICE**,http://www.carzone.ie/search/BMW/5-Series/520D-SE-/42713966992804620/advert?channel,32450.0,31856.0,-594.0,3,Munster',[],"Grey',",1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38513911481147760/advert?channel,32450.0,33930.0,1480.0,3,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43813931353088950/advert?channel,31950.0,31115.0,-835.0,3,Munster',[],Black',,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48513990956950330/advert?channel,31950.0,32878.0,928.0,3,Munster',[],"Blue',",,True
"BMW 5 Series 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE/50914008674601230/advert?channel=,31950.0,31546.0,-404.0,3,Leinster,[],Black',1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/51714014267206100/advert?channel,31950.0,33971.0,2021.0,3,Leinster,[],Black',,True
"BMW 5 Series 520D SE 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/43213962119253800/advert?channel,31950.0,34057.0,2107.0,3,Leinster,[],"Grey',",1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38813927898152250/advert?channel,31950.0,29972.0,-1978.0,3,Munster',[],Silver,,False
"BMW 5 Series 520D SE FW12 4DR AUTO SALOON', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/44913976733655360/advert?channel,31950.0,33105.0,1155.0,3,"Dublin',",[],Black',1,True
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/50814012220508170/advert?channel=,31950.0,34629.0,2679.0,3,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520D SE Automatic', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/44913996558458780/advert?channel,31950.0,32279.0,329.0,3,"Dublin',",[],"Grey',",1,True
BMW 5 Series 520D M-SPORT AUTOMATIC DIESEL 4DR SAL,http://www.carzone.ie/search/BMW/5-Series/520D-M-S/50014005977558560/advert?channel,31950.0,33919.0,1969.0,3,"Dublin',",[],Black',1,True
"BMW 5 Series 520 D SE FW12 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201421224089782/advert?channel=C,31950.0,31289.0,-661.0,3,Munster',[],Silver,2,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43413933083905710/advert?channel,30995.0,32887.0,1892.0,3,Munster',[],Silver,,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43213929625318730/advert?channel,30995.0,33120.0,2125.0,3,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/37013866553069510/advert?channel,31495.0,31388.0,-107.0,3,Munster',[],Black',,False
"BMW 5 Series 520D F10 SE AUTO // NICE SPEC', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-F10/46113973192482300/advert?channel,31500.0,34552.0,3052.0,3,Leinster,[],Black',1,True
"BMW 5 Series 520 SE Automatic 4dr', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-SE-A/44713976430600580/advert?channel,31900.0,34157.0,2257.0,3,Munster',[],"Grey',",1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48313989229062740/advert?channel,31900.0,30085.0,-1815.0,3,Munster',[],Silver,,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48113994413022310/advert?channel,31900.0,32794.0,894.0,3,Munster',[],Black',,True
"BMW 5 Series 520d SE Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44513997011881460/advert?channel,31900.0,33397.0,1497.0,3,Munster',[],Black',,True
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/39713905433291910/advert?channel,31945.0,30782.0,-1163.0,3,Connucht,[],Black',,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44713978839920980/advert?channel,30995.0,30363.0,-632.0,3,"Dublin',",[],Havann,,False
"BMW 5 Series 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45013983334231950/advert?channel,30950.0,28872.0,-2078.0,3,Leinster,[],"Blue',",2,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/37613893337165520/advert?channel,30975.0,34389.0,3414.0,3,Munster',[],Silver,,True
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/45413999062952840/advert?channel=,30975.0,34572.0,3597.0,3,Munster',[],Silver,1,True
"BMW 5 Series 520d Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-Aut/45014000124961390/advert?channel,30975.0,34714.0,3739.0,3,Munster',[],"Grey',",1,True
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/50114004910019960/advert?channel=,30975.0,33564.0,2589.0,3,Munster',[],Silver,1,True
"BMW 5 Series 520D Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-Aut/43713976596438550/advert?channel,30975.0,34728.0,3753.0,3,Leinster,[],White',1,True
"BMW 5 Series', 1.0]]","http://www.carzone.ie/search/BMW/5-Series/45313974869296740/advert?channel=CARS', 1",30975.0,34728.0,3753.0,3,Leinster,[],White',1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/39113925306018430/advert?channel,30975.0,30516.0,-459.0,3,Munster',[],Black',,False
"BMW 5 Series 520D SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/36513700093650360/advert?channel,30995.0,29792.0,-1203.0,3,Leinster,[],White',2,False
"BMW 5 Series 520D M SPORT AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/50614007465605420/advert?channel,30950.0,29072.0,-1878.0,3,Connucht,[],"Navy',",1,False
"BMW 5 Series 520D Se Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-Se-/46614000124965550/advert?channel,30575.0,32029.0,1454.0,3,Munster',[],Silver,1,True
"BMW 5 Series 520 SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-SE/44713955252553920/advert?channel=C,30900.0,31374.0,474.0,3,Munster',[],Black',1,True
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/49614004345989050/advert?channel=,30575.0,31834.0,1259.0,3,Munster',[],Silver,1,True
"BMW 5 Series 520 D SE AUTO SUNROOF', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/43613938544926360/advert?channel,30900.0,31646.0,746.0,3,Munster',[],"Grey',",1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48613990956961770/advert?channel,30945.0,33055.0,2110.0,3,Connucht,[],Silver,,True
"BMW 5 Series 520d ONLY 14k MILES', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-ONL/50514009307787440/advert?channel,30950.0,33035.0,2085.0,3,"Dublin',",[],Black',2,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38213909753669580/advert?channel,30950.0,30373.0,-577.0,3,Munster',[],Black',,False
"BMW 5 Series 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE/50014005866536030/advert?channel=,30950.0,30743.0,-207.0,3,Leinster,[],Black',1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43613965882959850/advert?channel,30950.0,30622.0,-328.0,3,Leinster,[],"Grey',",,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/49414007361170660/advert?channel,30575.0,33123.0,2548.0,3,Munster',[],"Grey',",,True
