22424.0,False,le=Audi A4 2.0 TDI TECHNIK 1,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/201347219893009/advert?channel=CARS', 1.0]]"
24818.0,False,le=Audi A4 2.0 TDI 143HP MUL,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/43813954183215660/advert?channel=CARS', 1.0]"
25548.0,False,le=Audi A4 2.0TDI 120BHP == ,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/36913704387649870/advert?channel=CARS', 1.0]"
22340.0,False,le=Audi A4 2.0 TDI SE AUTO E,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37113817566097250/advert?channel=CARS', 1.0]"
22045.0,False,le=Audi A4 2.0 TDI TECHNIK 1,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42713953532067720/advert?channel=CARS', 1.0]"
25007.0,False,le=Audi A4 2.0TDIE (136BHP) ,"http://www.carzone.ie/search/Audi/A4/2.0TDIE-/42813930828853880/advert?channel=CARS', 1.0]"
24367.0,False,le=Audi A4 2.0TDI SPORT - S-,"http://www.carzone.ie/search/Audi/A4/2.0TDI-S/43613954953746640/advert?channel=CARS', 1.0]"
27010.0,True,le=Audi A4 2.0TDI S-LINE EXT,"http://www.carzone.ie/search/Audi/A4/2.0TDI-S/42813947174751150/advert?channel=CARS', 1.0]"
27578.0,True,le=Audi A4 A4 AVANT TDI 2.0',"http://www.carzone.ie/search/Audi/A4/A4-AVANT/38113843629603170/advert?channel=CARS', 1.0]"
25348.0,False,le=Audi A4 Sport 2.0 TDI 120,"http://www.carzone.ie/search/Audi/A4/Sport-2./43613948333130710/advert?channel=CARS', 1.0]"
27069.0,True,le=Audi A4 2.0 TDI 120HP *Lo,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/37313831591980000/advert?channel=CARS', 1.0]"
26250.0,True,le=Audi A4 2.0 TDI 120HP (S-,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/43213953225639530/advert?channel=CARS', 1.0]"
25855.0,False,le=Audi A4 2.0TDI 120HP SE *,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/44513946505864540/advert?channel=CARS', 1.0]"
24196.0,False,"le=Audi A4 2.0 TDI 120 4DR',","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42913960107179730/advert?channel=CARS', 1.0]"
25164.0,True,le=Audi A4 A4 2.0 TDI 120 S ,"http://www.carzone.ie/search/Audi/A4/A4-2.0-T/43413944682111880/advert?channel=CARS', 1.0]"
24961.0,False,le=Audi A4 2.0 TDI 120HP (S-,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/44113944682109680/advert?channel=CARS', 1.0]"
26132.0,True,le=Audi A4 2.0 TDIE SE S/S H,"http://www.carzone.ie/search/Audi/A4/2.0-TDIE/37313742418265250/advert?channel=CARS', 1.0]"
26963.0,True,"le=Audi A4 2.0 TDi 120 BHP, ","http://www.carzone.ie/search/Audi/A4/2.0-TDi-/42813939600148170/advert?channel=CARS', 1.0]"
27471.0,True,le=Audi A4 2.0TDI 120BHP S-L,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/38613905698289950/advert?channel=CARS', 1.0]"
23819.0,False,"le=Audi A4 2.0 TDI 120 4DR',","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/43313930707042390/advert?channel=CARS', 1.0]"
25424.0,True,le=Audi A4 2.0 TDI 120HP SE',"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/43413953225650910/advert?channel=CARS', 1.0]"
24777.0,False,"le=Audi A4 2.0 TDI 120HP', 1","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42613954092956240/advert?channel=CARS', 1.0]"
24880.0,False,le=Audi A4 2.0 Tdi 143 Bhp A,"http://www.carzone.ie/search/Audi/A4/2.0-Tdi-/38513904834226210/advert?channel=CARS', 1.0]"
22720.0,False,"le=Audi A4 2.0 TDI 120 4DR',","http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38313911658751360/advert?channel=CARS', 1.0]"
21517.0,False,le=Audi A4 2.0TDi DIESEL S-L,"http://www.carzone.ie/search/Audi/A4/2.0TDi-D/39713897866497750/advert?channel=CARS', 1.0]"
25914.0,True,le=Audi A4 2.0 TDI SE Techni,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42913942150718790/advert?channel=CARS', 1.0]"
25670.0,True,le=Audi A4 2.0 TDI 143 SE 4D,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38313910795853230/advert?channel=CARS', 1.0]"
21793.0,False,le=Audi A4 AUTO 2.0 TDi SE 1,"http://www.carzone.ie/search/Audi/A4/AUTO-2.0/38313918733286490/advert?channel=CARS', 1.0]"
23449.0,False,le=Audi A4 2.0 TDI 120HP SPO,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42313937079761180/advert?channel=CARS', 1.0]"
24556.0,True,le=Audi A4 2.0 TDI 143HP MUL,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42913957546038290/advert?channel=CARS', 1.0]"
24382.0,True,le=Audi A4 2.0 TDI 120 - Aud,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/36613888418306270/advert?channel=CARS', 1.0]"
25136.0,True,le=Audi A4 2.0 TDIE TECHNIK ,"http://www.carzone.ie/search/Audi/A4/2.0-TDIE/38613920293318360/advert?channel=CARS', 1.0]"
25265.0,True,le=Audi A4 2.0 TDI TECHNIK (,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42313933764945650/advert?channel=CARS', 1.0]"
