14950.0,False,le=Volkswagen Golf CL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/38313916191656280/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.2 TSi P,http://www.carzone.ie/search/Volkswagen/Golf/1.2-TSi-/42613953282479050/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 TDI *,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/42913947917997650/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6TDI 90,http://www.carzone.ie/search/Volkswagen/Golf/1.6TDI-9/43813941114924510/advert?channel=CAR
14950.0,False,le=Volkswagen Golf SPORTS 1.,http://www.carzone.ie/search/Volkswagen/Golf/SPORTS-1/36613796940892160/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TL 1.6 TD,http://www.carzone.ie/search/Volkswagen/Golf/TL-1.6-T/37613801929216320/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TRENDLINE,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/38613899640050790/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6 TDI 1,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/37313834222882070/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TL(SPORTS,http://www.carzone.ie/search/Volkswagen/Golf/TL(SPORT/37313824549638680/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TL SPORTS,http://www.carzone.ie/search/Volkswagen/Golf/TL-SPORT/38213916204053480/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TRENDLINE,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/43413954285943420/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TRENDLINE,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/36613834223250090/advert?channel=CAR
14950.0,False,le=Volkswagen Golf TRENDLINE,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/37613834223253020/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6TDi 10,http://www.carzone.ie/search/Volkswagen/Golf/1.6TDi-1/42813946497478570/advert?channel=CAR
14950.0,False,le=Volkswagen Golf 1.6TDi Tr,http://www.carzone.ie/search/Volkswagen/Golf/1.6TDi-T/37113834223030260/advert?channel=CAR
14950.0,False,le=Volkswagen Golf COMFORTLI,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/36613834222765780/advert?channel=CAR
14950.0,False,le=Volkswagen Golf Sport Mod,http://www.carzone.ie/search/Volkswagen/Golf/Sport-Mo/39713911287837310/advert?channel=CAR
