title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Ford Focus 2.0 TDCI 115PS ZETEC 5DR AUTOMATIC,http://www.carzone.ie/search/Ford/Focus/2.0-TDCI/38613920334754010/advert?channel=CARS,"18,500",2011,Cork,"13,049",1.9,Diesel,Automatic,Dark Micastone Metallic,1,"July, 2015",Hatchback
Ford Focus 1.6 TDCI 95PS M6 TITANIUM,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/38613915340670560/advert?channel=CARS,"18,950",2011,Dublin,"15,407",1.5,Diesel,Manual,Brown,1,"July, 2015",Saloon
Ford Focus 1.6 TDCI 95PS M6 ZETEC 4DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/44913996505334070/advert?channel=CARS,"18,950",2011,Galway,"22,369",1.6,Diesel,Manual,Candy Red,1,"June, 2015",Saloon
Ford Focus EDGE 1.6 TDCI*sold*,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/48213994700190660/advert?channel=CARS,"17,495",2011,Dublin,"18,020",1.5,Diesel,Manual,Silver,1,,Saloon
Ford Focus 1.6  DIESE  ZETEC 4DR,http://www.carzone.ie/search/Ford/Focus/1.6--DIE/49514002732217010/advert?channel=CARS,"17,500",2011,Cork,"19,014",1.5,Diesel,Manual,Metallic Brown,1,"July, 2015",Saloon
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR 5M STYLE S/S 4DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/43213956798846280/advert?channel=CARS,"17,500",2011,Dublin,"21,750",1.5,Diesel,Manual,Metallic Candy Red,1,,Hatchback
Ford Focus NEW MODEL STYLE 1.6 TDCI 95PS 5DR,http://www.carzone.ie/search/Ford/Focus/NEW-MODE/39913916882503710/advert?channel=CARS,"16,995",2011,Dublin,"10,043",1.5,Diesel,Manual,Blue,1,"September, 2015",Hatchback
Ford Focus 1.6 TDCI 95PS M6 TITANIUM 4DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/48013990494202340/advert?channel=CARS,"16,995",2011,Offaly,"17,395",1.5,Diesel,Manual,Metallic Lunar Sky,1,"June, 2015",Saloon
Ford Focus EDGE 1.6 TDCI 5 DOOR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/42313928890949760/advert?channel=CARS,"16,995",2011,Dublin,"29,211",1.5,Diesel,Manual,Brown,2,"March, 2015",Hatchback
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR 4DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/49614001590974750/advert?channel=CARS,"16,995",2011,Westmeath,"43,751",1.5,Diesel,Manual,White,1,"June, 2015",Hatchback
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR 4DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/43613934364180520/advert?channel=CARS,"16,995",2011,Dublin,"47,224",1.5,Diesel,Manual,Candy Red,1,"June, 2015",Hatchback
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/43813932373018640/advert?channel=CARS,"17,000",2011,Limerick,"35,418",1.5,Diesel,Manual,Grey,2,"September, 2015",Hatchback
Ford Focus 1.6 TDCI 95PS M6 ZETEC 4DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/43813946366620050/advert?channel=CARS,"17,250",2011,Cork,"22,991",1.5,Diesel,Manual,Black,1,,Saloon
Ford Focus TITANIUM 1.6 TDCI,http://www.carzone.ie/search/Ford/Focus/TITANIUM/51614013561322100/advert?channel=CARS,"17,450",2011,Limerick,"34,000",1.6,Diesel,Manual,Metallic Black,1,,Hatchback
Ford Focus ZETEC 2.0 TDC 110PS 4DR A AUTO,http://www.carzone.ie/search/Ford/Focus/ZETEC-2./38613922227051110/advert?channel=CARS,"16,950",2011,Tipperary,"25,434",1.9,Diesel,Automatic,Metallic Silver,1,"January, 2015",Saloon
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/49414001652832650/advert?channel=CARS,"16,950",2011,Galway,"28,583",1.6,Diesel,Manual,Grey,2,"June, 2015",Hatchback
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR 4DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/38613922032767750/advert?channel=CARS,"16,950",2011,Dublin,"21,748",1.5,Diesel,Manual,Grey,1,"May, 2015",Hatchback
Ford Focus 1.6 TD STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TD-S/43313946232142140/advert?channel=CARS,"16,500",2011,Laois,"33,885",1.6,Diesel,Manual,Metallic Black,1,,Hatchback
Ford Focus 1.6 TDCI 95PS M6 ZETEC 4DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/44713974890153560/advert?channel=CARS,"16,500",2011,Mayo,"41,313",1.5,Diesel,Manual,Metallic Grey,1,,Saloon
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR 4DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/46113982447056420/advert?channel=CARS,"16,695",2011,Dublin,"38,135",1.5,Diesel,Manual,Metallic Grey,1,,Hatchback
Ford Focus 1.6 125PS M5 ZETEC 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-125P/44113945360766740/advert?channel=CARS,"16,950",2011,Dublin,"5,592",1.6,Petrol,Manual,Yellow,1,,Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/42913947240645210/advert?channel=CARS,"16,950",2011,Limerick,"8,078",1.5,Diesel,Manual,Silver,1,"January, 2015",Hatchback
Ford Focus 1.6 TDCI ZETEC (New Model),http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/42813938436567290/advert?channel=CARS,"16,950",2011,Dublin,"12,427",1.5,Diesel,Manual,Red,1,"May, 2015",Saloon
Ford Focus 1.6 TDCI 95PS M6 ZETEC 4DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/44513997222106000/advert?channel=CARS,"16,950",2011,Louth,"13,981",1.5,Diesel,Manual,Black,1,"July, 2015",Saloon
Ford Focus FOCUS 1.6TDCI 95PS EDGE 5SP **WWW.FRANKKEANEVOLKSWAGEN.IE**,http://www.carzone.ie/search/Ford/Focus/FOCUS-1./49814001669379510/advert?channel=CARS,"16,950",2011,Dublin,"14,291",1.6,Diesel,Manual,White,1,,Hatchback
Ford Focus 1.6Tdci 110ps Sport,http://www.carzone.ie/search/Ford/Focus/1.6Tdci-/39913916027000340/advert?channel=CARS,"16,950",2011,Wicklow,"15,485",1.6,Diesel,Manual,Silver,1,,Hatchback
Ford Focus 1.6 TDCI 95PS M6 ZETEC 4DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/43613969582949380/advert?channel=CARS,"16,495",2011,Offaly,"35,165",1.6,Diesel,Manual,Metallic Panther Black,1,"April, 2015",Saloon
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/42813930729406720/advert?channel=CARS,"16,500",2011,Galway,"12,086",1.5,Diesel,Manual,Silver,1,"March, 2015",Hatchback
Ford Focus EDGE 1.6 TD 5DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/48513993744457030/advert?channel=CARS,"16,500",2011,Laois,"16,825",1.6,Diesel,Manual,Metallic Brown,1,,Hatchback
Ford Focus EDGE 1.6 TD 5DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/48313993677688400/advert?channel=CARS,"16,500",2011,Laois,"17,351",1.6,Diesel,Manual,Metallic Brown,1,,Hatchback
Ford Focus STYLE 5DR 1.6TD,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/43713962633830920/advert?channel=CARS,"16,500",2011,Laois,"22,849",1.6,Diesel,Manual,Metallic Silver,1,"January, 2015",Hatchback
Ford Focus STYLE 1.6 DIESEL 5 DOOR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./48313994092538420/advert?channel=CARS,"16,000",2011,Cork,"22,535",1.5,Diesel,Manual,Metallic Black,1,,Hatchback
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR 5M STYLE S/S 4DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/201411222318763/advert?channel=CARS,"16,000",2011,Dublin,"35,200",1.6,Diesel,Manual,White,2,,Hatchback
Ford Focus 1.6 TDCI 95PS M6 TITANIUM 4DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/51514013561317300/advert?channel=CARS,"16,000",2011,Cork,"50,455",1.5,Diesel,Manual,Silver,1,"September, 2015",Saloon
Ford Focus 1.6 TDCI 95PS M6 ZETEC 5DR S/S,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/38713898670063950/advert?channel=CARS,"16,250",2011,Westmeath,"31,555",1.5,Diesel,Manual,Metallic Ultra Silver,1,"July, 2015",Hatchback
Ford Focus 1.6 TD STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TD-S/44313944472604170/advert?channel=CARS,"16,250",2011,Laois,"38,327",1.6,Diesel,Manual,Metallic Black,1,,Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/45013982570962770/advert?channel=CARS,"16,000",2011,Dublin,"13,054",1.5,Diesel,Manual,Black,1,,Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/44813973032221660/advert?channel=CARS,"15,950",2011,Clare,"56,449",1.5,Diesel,Manual,Metallic Blue,2,,Hatchback
Ford Focus EDGE 1.6 TDCI 95PS 5DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/43413969704421260/advert?channel=CARS,"15,950",2011,Galway,"56,709",1.6,Diesel,Manual,Red,1,,Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/42313942895124380/advert?channel=CARS,"15,950",2011,Clare,"57,036",1.5,Diesel,Manual,Metallic Silver,3,,Hatchback
Ford Focus Titanium,http://www.carzone.ie/search/Ford/Focus/Titanium/49514005993968100/advert?channel=CARS,"15,950",2011,Dublin,"63,311",1.6,Diesel,Manual,Metallic Black,1,"April, 2015",Hatchback
Ford Focus Style 2.0 TDC AUTO,http://www.carzone.ie/search/Ford/Focus/Style-2./44813951677536990/advert?channel=CARS,"15,995",2011,Dublin,"18,019",2.0,Diesel,Automatic,Black,1,,Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/201408221966807/advert?channel=CARS,"15,995",2011,Clare,"22,991",1.6,Diesel,Manual,Silver,1,"March, 2015",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./42713939392861030/advert?channel=CARS,"15,995",2011,Dublin,"28,583",1.5,Diesel,Manual,Silver,1,,Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/43813972285521740/advert?channel=CARS,"15,995",2011,Dublin,"48,500",1.5,Diesel,Manual,Silver,1,,Hatchback
"Ford Focus 1.6dsl., STYLE 5dr.","http://www.carzone.ie/search/Ford/Focus/1.6dsl.,/42913965276868790/advert?channel=CARS","15,995",2011,Cork,"49,088",1.6,Diesel,Manual,Silver,,,Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./45013987635827850/advert?channel=CARS,"15,950",2011,Dublin,"28,583",1.5,Diesel,Manual,Metallic Chill,1,,Hatchback
Ford Focus 1.6 TDCI 95PS ZETEC 4DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/45413972967307490/advert?channel=CARS,"15,950",2011,Cork,"29,826",1.5,Diesel,Manual,Brown,2,,Saloon
Ford Focus 1.6 TDCI ZETEC 113BHP 5dr,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/49714005170381060/advert?channel=CARS,"15,950",2011,Louth,"34,753",1.5,Diesel,Manual,Metallic Black,2,"March, 2015",Hatchback
Ford Focus EDGE 1.6 TDCI 95PS 5DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/43713960976076880/advert?channel=CARS,"15,950",2011,Cork,"36,040",1.5,Diesel,Manual,Candy Red Metallic,1,"January, 2015",Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/45313999928901180/advert?channel=CARS,"15,950",2011,Clare,"37,904",1.5,Diesel,Manual,Red,1,"March, 2015",Hatchback
Ford Focus ZETEC 1.6TDCI 200 ROAD TAX,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./43713966285743960/advert?channel=CARS,"15,950",2011,Dublin,"38,000",1.6,Diesel,Manual,Blue,1,,Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./42613954911231810/advert?channel=CARS,"15,950",2011,Clare,"44,696",1.5,Diesel,Manual,Red,1,,Hatchback
Ford Focus 1.6TDCi STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/1.6TDCi-/37313729301615500/advert?channel=CARS,"15,950",2011,Galway,"48,467",1.6,Diesel,Manual,Metallic Vision Blue,1,"May, 2015",Hatchback
Ford Focus 1.6 TDCI 95PS M6 TITANIUM 4DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/42813965219176550/advert?channel=CARS,"15,950",2011,Dublin,"49,710",1.5,Diesel,Manual,Moondust,1,"September, 2015",Saloon
Ford Focus 1.6 TDCI 95PS ZETEC  S/S.,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/49714003194016990/advert?channel=CARS,"15,950",2011,Louth,"50,203",1.5,Diesel,Manual,Metallic Red,2,"June, 2015",Hatchback
Ford Focus 115PS M6 ZETEC 1.6 TDCI SPORT S/S 4DR,http://www.carzone.ie/search/Ford/Focus/115PS-M6/42813960990780030/advert?channel=CARS,"15,900",2011,Wexford,"36,663",1.5,Diesel,Manual,Race,0,"May, 2015",Saloon
Ford Focus 1.6 TDCI Zetec,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/51414018007567380/advert?channel=CARS,"15,900",2011,Cork,"59,287",1.6,Diesel,,Silver,1,,Hatchback
"Ford Focus STYLE 5DR-LOW KM,S-IMMACULATE CAR",http://www.carzone.ie/search/Ford/Focus/STYLE-5D/37113787217019640/advert?channel=CARS,"15,950",2011,Cork,"12,926",1.5,Diesel,Manual,Metallic Silver,2,"January, 2015",Hatchback
Ford Focus 1.6 TDCI ZETEC (109BHP + Sat Nav),http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/42713965298144360/advert?channel=CARS,"15,950",2011,Dublin,"18,900",1.5,Diesel,Manual,Silver,1,"March, 2015",Hatchback
Ford Focus ((NEW MODEL)) EDGE 1.6 TDCI 95PS 6 SPEED 5DR BLUE TOOTH ALLOYS FOGS A/C LOW ROAD TAX HAS ,http://www.carzone.ie/search/Ford/Focus/((NEW-MO/50614009341889140/advert?channel=CARS,"15,950",2011,Dublin,"21,127",1.5,Diesel,Manual,Yellow,2,"September, 2015",Hatchback
Ford Focus 1.6TDCi STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/1.6TDCi-/43613968849916830/advert?channel=CARS,"15,750",2011,Galway,"24,855",1.6,Diesel,Manual,Metallic Panther Black,2,"June, 2015",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./45113972098945730/advert?channel=CARS,"15,750",2011,Dublin,"28,589",1.5,Diesel,Manual,Silver,1,,Hatchback
Ford Focus EDGE 1.6 TDCI 95PS 6SPEED 5DR .,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/50714008560703110/advert?channel=CARS,"15,750",2011,Cavan,"36,040",1.5,Diesel,Manual,White,2,"May, 2015",Hatchback
Ford Focus TITANIUM 1.6 TDCI 90PS,http://www.carzone.ie/search/Ford/Focus/TITANIUM/42313965427865970/advert?channel=CARS,"15,750",2011,Cork,"43,496",1.6,Diesel,Manual,Gold,1,"January, 2015",Saloon
"Ford Focus TITANIUM 1.6 TDCI , 1 YEAR FREE ROAD TAX",http://www.carzone.ie/search/Ford/Focus/TITANIUM/42613960011147900/advert?channel=CARS,"15,750",2011,Limerick,"63,000",1.6,Diesel,Manual,Metallic Grey,1,,Hatchback
Ford Focus STYLE 1.6 DIESEL 5 DOOR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./45213971312288610/advert?channel=CARS,"15,500",2011,Cork,"39,737",1.5,Diesel,Manual,Metallic Silver,1,,Hatchback
Ford Focus STYLE 1.6 TDC 109PS 4DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./48213989427376750/advert?channel=CARS,"15,500",2011,Mayo,"39,768",1.5,Diesel,Manual,Metallic Black,1,,Saloon
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR 4DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/39913904899009680/advert?channel=CARS,"15,500",2011,Mayo,"45,972",1.5,Diesel,Manual,Metallic Black,1,"April, 2015",Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/48013989435095900/advert?channel=CARS,"15,500",2011,Mayo,"45,981",1.5,Diesel,Manual,Metallic Black,1,,Hatchback
Ford Focus 1.6 TDCI ZETEC.,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/44713987795133100/advert?channel=CARS,"15,500",2011,Roscommon,"51,317",1.6,Diesel,Manual,Metallic Grey,1,"April, 2015",Hatchback
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR 4DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/38013859994691900/advert?channel=CARS,"15,500",2011,Kilkenny,"53,751",1.5,Diesel,Manual,Grey,1,"August, 2015",Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/43413964281165320/advert?channel=CARS,"15,555",2011,Dublin,"39,768",1.5,Diesel,Manual,Moondust Silver,1,"January, 2015",Hatchback
Ford Focus Sport 1.6 TD 5dr Sat Nav-Reverse Parking Aid- Sports Seats-Air Con-Alloys- Only €200 Road,http://www.carzone.ie/search/Ford/Focus/Sport-1./50814012037962760/advert?channel=CARS,"15,750",2011,Dublin,"11,953",1.6,Diesel,Manual,Metallic Silver,1,,Hatchback
Ford Focus Sport 1.6 TD 5dr Sat Nav-Reverse Parking Aid- Sports Seats-Air Con-Alloys- Only €200 Road,http://www.carzone.ie/search/Ford/Focus/Sport-1./42313948032898610/advert?channel=CARS,"15,750",2011,Dublin,"14,882",1.6,Diesel,Manual,Silver,1,,Hatchback
Ford Focus Sport 1.6 TD 5dr Sat Nav-Reverse Parking Aid- Sports Seats-Air Con-Alloys- Only €200 Road,http://www.carzone.ie/search/Ford/Focus/Sport-1./43413962687684150/advert?channel=CARS,"15,750",2011,Dublin,"17,363",1.6,Diesel,Manual,Metallic Black,1,,Hatchback
Ford Focus STYLE 1.6 DIESEL SALOON,http://www.carzone.ie/search/Ford/Focus/STYLE-1./43413971387742020/advert?channel=CARS,"15,500",2011,Cork,"36,045",1.5,Diesel,Manual,Metallic Silver,1,,Saloon
"Ford Focus *NEW MODEL* 1.6 TDCi ZETEC 115BHP 6 SPEED With Alloy Wheels, Fog Lights, Centre Arm Rest,",http://www.carzone.ie/search/Ford/Focus/*NEW-MOD/52414018006249570/advert?channel=CARS,"15,450",2011,Louth,"27,181",1.6,Diesel,Manual,Metallic Metalic Black,1,"June, 2015",Hatchback
Ford Focus 1.6 105PS 4DR,http://www.carzone.ie/search/Ford/Focus/1.6-105P/44213962759228410/advert?channel=CARS,"15,450",2011,Dublin,"30,450",1.5,Petrol,Manual,Colorado,1,"June, 2015",Saloon
Ford Focus TITANIUM 1.6 TDC 109PS 4DR,http://www.carzone.ie/search/Ford/Focus/TITANIUM/43313960227321650/advert?channel=CARS,"15,495",2011,Offaly,"33,646",1.5,Diesel,Manual,Panther Black,2,"March, 2015",Saloon
Ford Focus STYLE 1.6TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./52314013676919850/advert?channel=CARS,"15,495",2011,Dublin,"36,490",1.5,Diesel,Manual,Silver,1,"May, 2015",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./38613909978309350/advert?channel=CARS,"15,495",2011,Cork,"37,282",1.5,Diesel,Manual,Chill Metallic,1,"February, 2015",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./43713971188950510/advert?channel=CARS,"15,495",2011,Dublin,"42,472",1.5,Diesel,Manual,Silver,1,,Hatchback
Ford Focus 1.6tdci STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/1.6tdci-/44813964494370560/advert?channel=CARS,"15,495",2011,Cork,"42,875",1.5,Diesel,Manual,Moondust Silver,2,"May, 2015",Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/45113972100856800/advert?channel=CARS,"15,500",2011,Dublin,"24,860",1.5,Diesel,Manual,Silver,2,,Hatchback
Ford Focus 1.6 tdci zetec,http://www.carzone.ie/search/Ford/Focus/1.6-tdci/43613958431815130/advert?channel=CARS,"15,500",2011,Donegal,"33,000",1.6,Diesel,Manual,Metallic Blue,1,,Hatchback
Ford Focus  DIESEL  STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/-DIESEL-/39113923288515650/advert?channel=CARS,"15,000",2011,Cork,"52,339",1.5,Diesel,Manual,Metallic Silver,1,"January, 2015",Hatchback
Ford Focus 1.6Tdci SPORT **SAT NAV**,http://www.carzone.ie/search/Ford/Focus/1.6Tdci-/51614018001414060/advert?channel=CARS,"15,400",2011,Dublin,"35,529",1.6,Diesel,Manual,Silver,1,,Hatchback
Ford Focus 1.6 Tdci Sport 108bhp 5dr Sat-Nav  Reverse Parking Aid,http://www.carzone.ie/search/Ford/Focus/1.6-Tdci/37613783831003130/advert?channel=CARS,"15,450",2011,Dublin,"11,375",1.6,Diesel,Manual,Black,2,,Hatchback
Ford Focus Zetec 1.6 TD 5dr Air Con  Allow Wheels  Only €200 Road Tax,http://www.carzone.ie/search/Ford/Focus/Zetec-1./39313908283166480/advert?channel=CARS,"15,450",2011,Dublin,"18,193",1.6,Diesel,Manual,Metallic Silver,1,,Hatchback
Ford Focus 1.6 TDCi STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCi/42313928874593200/advert?channel=CARS,"14,995",2011,Dublin,"39,333",1.5,Diesel,Manual,Black,1,"May, 2015",Hatchback
Ford Focus STYLE 1.6 TDC 109PS 4DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./45213970438401080/advert?channel=CARS,"14,995",2011,Westmeath,"40,391",1.5,Diesel,Manual,Red,1,"March, 2015",Saloon
Ford Focus 1600,http://www.carzone.ie/search/Ford/Focus/1600/48013994586752120/advert?channel=CARS,"14,995",2011,Sligo,"55,000",1.6,Diesel,Manual,Metallic Black,1,,Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/42913968657435560/advert?channel=CARS,"15,000",2011,Limerick,"38,169",1.5,Diesel,Manual,Blue,1,"June, 2015",Hatchback
Ford Focus STYLE 1.6 TDCI*SPOTLESS CAR*,http://www.carzone.ie/search/Ford/Focus/STYLE-1./50814008390867940/advert?channel=CARS,"15,000",2011,Galway,"45,584",1.6,Diesel,Manual,Silver,2,,Hatchback
Ford Focus STYLE 1.6 TDC 109PS 4DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./42613941043478790/advert?channel=CARS,"15,000",2011,Limerick,"51,574",1.5,Diesel,Manual,Blue,1,,Saloon
Ford Focus Edge,http://www.carzone.ie/search/Ford/Focus/Edge/42613932549641590/advert?channel=CARS,"14,950",2011,Mayo,"56,000",1.6,Diesel,Manual,Red,1,"February, 2015",Hatchback
Ford Focus 1.6 TDCI EDGE 115PS.,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/48513990288868780/advert?channel=CARS,"14,950",2011,Roscommon,"57,993",1.6,Diesel,Manual,Metallic Black,1,"September, 2015",Hatchback
Ford Focus 1.6 TDI 113BHP ZETEC,http://www.carzone.ie/search/Ford/Focus/1.6-TDI-/48413991479690620/advert?channel=CARS,"14,950",2011,Wexford,"67,143",1.6,Diesel,Manual,Grey,1,"February, 2015",Hatchback
Ford Focus STYLE 1.6 TDC 109PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./51114012730899100/advert?channel=CARS,"14,950",2011,Waterford,"68,351",1.5,Diesel,Manual,Black,1,"January, 2015",Estate
Ford Focus 1.6 DIESEL ZETEC H/B,http://www.carzone.ie/search/Ford/Focus/1.6-DIES/43313956617424460/advert?channel=CARS,"14,950",2011,Kerry,"73,000",1.5,Diesel,Manual,Metallic Silver,1,,Hatchback
Ford Focus ZETEC 1.6 TDCI 6 SPEED NEW MODEL BLUETOOTH ALLOTS 6 SPEED FINACE ARRANGED AND TRADE INS A,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./43613947230398040/advert?channel=CARS,"14,950",2011,Dublin,"82,000",1.6,Diesel,Manual,Metallic Silver,1,,Hatchback
Ford Focus TITANIUM 5 DR 1.6cc TDCI DIESEL BEAUTIFUL CLEAN CAR,http://www.carzone.ie/search/Ford/Focus/TITANIUM/44913969790685900/advert?channel=CARS,"14,995",2011,Louth,"20,505",1.5,Diesel,Manual,Metallic Sea Grey,1,"February, 2017",Hatchback
Ford Focus 1.6TDi SPORT 108BHP,http://www.carzone.ie/search/Ford/Focus/1.6TDi-S/44213963648370720/advert?channel=CARS,"14,995",2011,Wicklow,"35,418",1.6,Diesel,Manual,Black,1,,Hatchback
Ford Focus 1.6 TDCI STYLE 5dr,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/49514002527831680/advert?channel=CARS,"14,995",2011,Dublin,"37,282",1.6,Diesel,Manual,Panther Black,2,"April, 2015",Hatchback
Ford Focus STYLE 1.6tdci H/B Only 62000km,http://www.carzone.ie/search/Ford/Focus/STYLE-1./43713973111764050/advert?channel=CARS,"14,995",2011,Tipperary,"38,525",1.5,Diesel,Manual,Blue,1,,Hatchback
Ford Focus STYLE 1.6 TDC 109PS 4DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./50214001622702530/advert?channel=CARS,"14,950",2011,Dublin,"37,593",1.5,Diesel,Manual,Silver,2,"January, 2015",Saloon
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./48213994666895430/advert?channel=CARS,"14,950",2011,Waterford,"39,149",1.5,Diesel,Manual,Gold,1,,Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/43313936717844540/advert?channel=CARS,"14,950",2011,Clare,"45,077",1.5,Diesel,Manual,Metallic Silver,1,"January, 2015",Hatchback
Ford Focus 1.6TDCI SPORT 110PS 5DR,http://www.carzone.ie/search/Ford/Focus/1.6TDCI-/39713917260995330/advert?channel=CARS,"14,950",2011,Meath,"46,000",1.6,Diesel,Manual,Ink,1,,Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./44213964376263400/advert?channel=CARS,"14,950",2011,Dublin,"46,603",1.5,Diesel,Manual,Blue,2,"March, 2015",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./37013838405909810/advert?channel=CARS,"14,950",2011,Cork,"47,846",1.5,Diesel,Manual,Moondust,1,"January, 2015",Hatchback
